Date,Price,Open,High,Low,Vol,Change,MA95,MA7,MA3
2015-11-12,3387.7,3445.75,3459.72,3381.05,52960000.0,-1.76,3340.4052017327385,3422.369668660286,3404.0013639652984
2015-11-13,3360.65,3385.52,3393.26,3326.82,44530000.0,-0.8,3341.4174416461024,3403.8537680622003,3373.655409189589
2015-11-16,3362.23,3347.98,3378.35,3326.2,34740000.0,0.05,3342.4580695637965,3391.3666376435413,3365.6576227568767
2015-11-17,3451.94,3371.12,3451.94,3371.12,44030000.0,2.67,3347.932166085607,3409.5386463504783,3426.0552868270624
2015-11-18,3431.92,3449.08,3449.08,3414.9,44940000.0,-0.58,3352.131557781326,3416.253052445335,3430.160586048118
2015-11-19,3448.93,3447.01,3475.79,3437.96,43510000.0,0.5,3356.97147989226,3426.0561367117352,3443.2991758144353
2015-11-20,3452.45,3452.11,3469.19,3426.78,46930000.0,0.1,3361.7454058976464,3433.974295698214,3449.704752744329
2015-11-23,3445.26,3449.64,3457.69,3422.93,34730000.0,-0.21,3365.9211356027645,3437.36000698875,3446.5934258232987
2015-11-24,3409.6,3440.57,3440.57,3375.84,43200000.0,-1.04,3368.1050788226257,3429.0320048921253,3420.6980277469893
2015-11-25,3462.06,3410.6,3472.7,3402.83,51150000.0,1.54,3372.802824881495,3438.940403424487,3449.6514083240972
2015-11-26,3498.62,3458.4,3507.46,3455.01,31160000.0,1.06,3379.09368363742,3456.844282397141,3483.929422497229
2015-11-27,3488.99,3491.67,3512.46,3473.4,34860000.0,-0.28,3384.5884994555486,3466.4879976779985,3487.471826749168
2015-11-30,3506.45,3486.17,3524.04,3471.48,42200000.0,0.5,3390.6815744827722,3478.476598374599,3500.7565480247504
2015-12-01,3479.64,3509.9,3520.03,3468.78,39780000.0,-0.76,3395.129495758633,3478.825618862219,3485.9749644074245
2015-12-02,3468.66,3482.93,3499.06,3463.33,39660000.0,-0.32,3398.8060209707014,3475.775933203553,3473.854489322227
2015-12-03,3343.34,3464.81,3514.39,3343.34,87110000.0,-3.61,3396.0327199221656,3436.0451532424872,3382.494346796668
2015-12-04,3330.75,3342.18,3348.77,3295.98,59630000.0,-0.38,3392.768583926057,3404.456607269741,3346.2733040390003
2015-12-07,3360.21,3334.57,3394.93,3334.57,38040000.0,0.88,3391.140654729755,3391.1826250888184,3356.0289912117
2015-12-08,3297.46,3359.02,3359.02,3282.81,46770000.0,-1.87,3386.456621993267,3363.065837562173,3315.0306973635097
2015-12-09,3277.21,3299.82,3316.44,3262.68,46770000.0,-0.61,3380.994290893604,3337.309086293521,3288.5562092090527
2015-12-10,3269.97,3268.54,3288.08,3246.96,45090000.0,-0.22,3375.443076348924,3317.1073604054645,3275.545862762716
2015-12-11,3203.21,3262.07,3267.51,3189.93,55580000.0,-2.04,3366.831422531477,3282.9381522838253,3224.910758828815
2015-12-14,3139.24,3210.83,3243.98,3137.28,57530000.0,-2.0,3355.4518514049028,3239.828706598677,3164.9412276486437
2015-12-15,3241.51,3149.5,3248.24,3149.5,62100000.0,3.26,3349.7547588346583,3240.333094619075,3218.539368294593
2015-12-16,3246.78,3245.4,3278.24,3227.28,51750000.0,0.16,3344.606020892925,3242.267166233352,3238.3078104883784
2015-12-17,3306.47,3268.81,3345.2,3268.81,64019999.99999999,1.84,3342.699219848278,3261.528016363346,3286.021343146513
2015-12-18,3260.72,3289.49,3301.4,3243.28,84470000.0,-1.38,3338.6002588558645,3261.285611454342,3268.3104029439532
2015-12-21,3213.01,3244.75,3292.41,3213.01,48620000.0,-1.46,3332.3207459130713,3246.8029280180394,3229.600120883186
2015-12-22,3214.32,3224.49,3243.77,3187.38,35570000.0,0.04,3326.4207086174183,3237.058049612628,3218.904036264956
2015-12-23,3286.68,3239.06,3292.95,3239.06,37960000.0,2.25,3324.4336731865474,3251.94463472884,3266.347210879487
2015-12-24,3284.47,3285.06,3286.65,3279.47,23640000.0,-0.07,3322.435489527219,3261.702244310188,3279.033163263846
2015-12-28,3256.49,3287.54,3291.96,3251.85,19290000.0,-0.85,3319.138215050859,3260.1385710171307,3263.2529489791527
2015-12-29,3314.28,3269.69,3314.28,3269.69,25020000.0,1.77,3318.895304298316,3276.380999711992,3298.971884693746
2015-12-30,3287.98,3309.88,3313.31,3285.75,23590000.0,-0.79,3317.3495390834005,3279.8606997983948,3291.277565408124
2015-12-31,3267.52,3287.49,3287.49,3267.52,19160000.0,-0.62,3314.8580621292303,3276.158489858876,3274.6472696224364
2016-01-04,3164.76,3266.01,3266.01,3147.88,57980000.0,-3.14,3307.3531590227685,3242.738942901213,3197.72618088673
2016-01-05,3178.01,3173.15,3195.79,3136.32,41430000.0,0.42,3300.8860010716303,3223.3202600308496,3183.9248542660193
2016-01-06,3139.32,3170.64,3172.55,3110.79,52910000.0,-1.22,3292.8077010180486,3198.1201820215947,3152.7014562798054
2016-01-07,3084.68,3130.46,3130.46,3027.57,77270000.0,-1.74,3282.401315967147,3164.088127415116,3105.086436883941
2016-01-08,3033.47,3087.42,3114.45,3033.47,59480000.0,-1.66,3269.954750168789,3124.902689190581,3054.954931065182
2016-01-11,3027.49,3030.31,3074.78,3027.49,63160000.0,-0.2,3257.8315126603497,3095.678882433407,3035.7294793195542
2016-01-12,3064.66,3026.7,3099.54,3019.68,54510000.0,1.23,3248.172937027333,3086.373217703385,3055.980843795866
2016-01-13,3073.02,3084.87,3124.98,3060.16,55390000.0,0.27,3239.415290175966,3082.3672523923688,3067.9082531387603
2016-01-14,3024.0,3064.99,3064.99,2972.18,67120000.0,-1.6,3228.644525667168,3064.857076674659,3037.172475941627
2016-01-15,2952.48,3023.68,3028.64,2931.24,94930000.0,-2.37,3214.8362993838105,3031.1439536722605,2977.8877427824877
2016-01-18,2935.39,2951.17,2983.29,2915.66,57730000.0,-0.58,3200.8639844146196,3002.417767570583,2948.139322834746
2016-01-19,2980.49,2956.59,3008.51,2956.59,65540000.00000001,1.54,3189.845285193889,2995.839437299408,2970.7847968504248
2016-01-20,2882.59,2947.84,2947.84,2855.44,86320000.0,-3.28,3174.4825209341943,2961.8646061095856,2909.048439055127
2016-01-21,2943.92,2884.53,2967.17,2874.31,97780000.0,2.13,3162.954394887485,2956.4812242767102,2933.458531716539
2016-01-22,3023.21,2949.94,3046.29,2949.94,81750000.0,2.69,3155.96717514311,2976.499856993697,2996.284559514961
2016-01-25,3001.78,3029.45,3037.12,2987.95,57380000.0,-0.71,3148.2578163859553,2984.0838998955883,3000.1313678544884
2016-01-26,3032.84,2975.81,3041.67,2945.31,79350000.0,1.03,3142.486925566657,2998.7107299269123,3023.027410356345
2016-01-27,3043.47,3024.83,3043.47,2997.71,54900000.0,0.35,3137.536079288324,3012.1385109488383,3037.3372231069043
2016-01-28,2979.42,3037.03,3055.38,2955.86,76670000.0,-2.1,3129.6302753239074,3002.3229576641866,2996.795166932071
2016-01-29,3045.09,2989.48,3045.09,2989.48,66530000.0,2.2,3125.4032615577116,3015.1530703649305,3030.601550079621
2016-02-01,3021.01,3048.75,3051.84,2989.88,57110000.0,-0.79,3120.183598479827,3016.9101492554523,3023.8874650238868
2016-02-02,2951.85,3014.98,3014.98,2933.17,64840000.0,-2.29,3111.766918555836,2997.392104478816,2973.461239507165
2016-02-03,2896.63,2945.5,2948.18,2862.4,87220000.0,-1.87,3101.010072628044,2967.163473135171,2919.679371852149
2016-02-04,2905.3,2906.82,2936.12,2866.19,79570000.0,0.3,3091.224568996641,2948.60443119462,2909.613811555645
2016-02-05,2879.39,2908.0,2932.85,2869.92,87010000.0,-0.89,3080.6328405468103,2927.840101836233,2888.457143466693
2016-02-08,2785.17,2885.56,2894.47,2772.7,80510000.0,-3.27,3065.859698519469,2885.0390712853637,2816.156143040008
2016-02-09,2736.5,2789.28,2809.41,2710.89,102970000.0,-1.75,3049.391713593496,2840.477349899755,2760.396842912003
2016-02-10,2789.05,2748.24,2827.95,2734.08,91400000.0,1.92,3036.374627913821,2825.0491449298283,2780.454052873601
2016-02-11,2680.35,2782.02,2782.02,2672.73,97380000.0,-3.9,3018.5733965181303,2781.63940145088,2710.38121586208
2016-02-12,2756.16,2689.98,2756.16,2689.98,92480000.0,2.83,3005.452726692224,2773.9955810156157,2742.4263647586235
2016-02-15,2833.87,2786.21,2855.12,2786.21,76000000.0,2.82,2996.873590357613,2791.9579067109307,2806.436909427587
2016-02-16,2821.26,2844.05,2860.27,2804.25,64930000.00000001,-0.44,2988.092910839732,2800.748534697652,2816.8130728282763
2016-02-17,2897.72,2823.67,2900.7,2822.32,61940000.0,2.71,2983.5742652977447,2829.8399742883557,2873.4479218484826
2016-02-18,2895.15,2909.49,2936.32,2883.53,68060000.0,-0.09,2979.1530520328583,2849.432982001849,2888.6393765545454
2016-02-19,2871.05,2895.06,2903.32,2844.32,67680000.0,-0.83,2973.747899431215,2855.9180874012945,2876.3268129663634
2016-02-22,2933.91,2877.64,2936.23,2877.64,50280000.0,2.19,2971.7560044596544,2879.3156611809063,2916.6350438899085
2016-02-23,2887.38,2929.14,2934.52,2886.34,54930000.0,-1.59,2967.5372042366716,2881.734962826635,2896.156513166972
2016-02-24,2820.24,2885.89,2887.13,2801.43,59080000.0,-2.33,2960.1723440248384,2863.286473978645,2843.014953950091
2016-02-25,2877.42,2832.56,2892.82,2832.56,52770000.0,2.03,2956.034726823596,2867.5265317850512,2867.0984861850275
2016-02-26,2929.16,2893.12,2951.13,2893.12,61800000.0,1.8,2954.6909904824156,2886.0165722495362,2910.5415458555076
2016-02-29,2945.75,2911.24,2946.74,2879.6,51490000.0,0.57,2954.2439409582953,2903.936600574675,2935.187463756652
2016-03-01,2996.39,2944.77,2996.78,2930.24,58480000.0,1.72,2956.35124391038,2931.6726204022725,2978.029239126996
2016-03-02,3022.14,2999.19,3030.63,2994.51,62960000.0,0.86,2959.640681714861,2958.812834281591,3008.9067717380985
2016-03-03,3012.87,3023.79,3027.7,2996.72,54550000.0,-0.31,2962.302147629118,2975.0299839971144,3011.681031521429
2016-03-04,3037.35,3018.18,3056.22,3012.02,62850000.0,0.81,2966.0545402476623,2993.7259887979803,3029.649309456429
2016-03-07,3021.09,3029.89,3033.6,2997.26,49870000.0,-0.54,2968.806313235279,3001.9351921585862,3023.657792836929
2016-03-08,3002.01,3014.15,3026.04,2968.51,57900000.0,-0.63,2970.466497573515,3001.957634511011,3008.5043378510786
2016-03-09,3016.18,3003.81,3047.38,3001.96,55110000.0,0.47,2972.7521726948394,3006.2243441577075,3013.8773013553227
2016-03-10,2970.78,3017.8,3128.71,2970.78,123880000.0,-1.51,2972.653564060097,2995.5910409103953,2983.7091904065974
2016-03-11,3073.8,2997.34,3074.7,2997.34,85920000.0,3.47,2977.7108858570923,3019.0537286372773,3046.772757121979
2016-03-14,3091.98,3082.09,3116.32,3079.77,64950000.0,0.59,2983.4243415642377,3040.9316100460937,3078.4178271365936
2016-03-15,3067.21,3084.33,3084.33,3053.49,58450000.0,-0.8,2987.613624486026,3048.815127032265,3070.5723481409777
2016-03-16,3062.05,3069.29,3087.72,3045.53,54060000.0,-0.17,2991.3354432617243,3052.785588922586,3064.606704442293
2016-03-17,3043.1,3087.31,3089.58,2990.37,82550000.0,-0.62,2993.9236710986384,3049.8799122458104,3049.5520113326875
2016-03-18,3059.77,3043.29,3067.97,3022.27,94480000.0,0.55,2997.2159875437073,3052.8469385720673,3056.704603399807
2016-03-21,3048.77,3049.12,3088.08,3031.07,43750000.0,-0.36,2999.793688166521,3051.6238570004466,3051.1503810199406
2016-03-22,3051.23,3034.35,3051.23,2997.11,43500000.0,0.08,3002.3655037581952,3051.505699900313,3051.206114305983
2016-03-23,3042.42,3055.77,3076.2,3024.34,44780000.0,-0.29,3004.368228570285,3048.779989930219,3045.0558342917952
2016-03-24,2986.73,3036.02,3036.02,2985.06,45580000.0,-1.83,3003.4863171417715,3030.1649929511536,3004.227750287537
2016-03-29,3004.87,2993.9,3023.42,2983.45,46940000.0,0.61,3003.5555012846826,3022.576495065808,3004.677325086261
2016-03-30,3044.1,3013.7,3062.71,3013.7,52070000.0,1.31,3005.5827262204484,3029.0335465460653,3032.2731975258785
2016-03-31,3004.93,3038.73,3038.73,2998.7,65050000.0,-1.29,3005.5500899094263,3021.8024825822467,3013.132959257763
2016-04-01,2953.28,2984.36,2984.36,2916.96,66519999.99999999,-1.72,3002.9365854139546,3001.2457378075733,2971.235887777329
2016-04-04,2962.28,2948.62,2993.71,2930.25,45430000.0,0.3,3000.903756143257,2989.556016465301,2964.9667663331984
2016-04-05,2890.35,2951.58,2951.58,2887.35,59660000.0,-2.43,2995.376068336094,2959.7942115257106,2912.7350298999595
2016-04-06,2909.36,2894.73,2911.56,2882.21,58770000.0,0.66,2991.075264919289,2944.6639480679987,2910.372508969988
2016-04-07,2871.57,2910.83,2924.7,2860.32,58940000.0,-1.3,2985.100001673325,2922.735763647599,2883.2107526909967
2016-04-08,2911.98,2877.83,2921.25,2877.83,67990000.0,1.41,2981.444001589658,2919.50903455332,2903.3492258072997
2016-04-11,2924.23,2910.75,2946.37,2883.46,60270000.0,0.42,2978.5833015101757,2920.9253241873234,2917.9657677421887
2016-04-12,2942.09,2927.19,2944.12,2899.9,69720000.0,0.61,2976.7586364346666,2927.2747269311267,2934.852730322657
2016-04-13,3039.19,2956.82,3039.19,2956.82,82830000.0,3.3,2979.8802046129326,2960.8493088517885,3007.888819096797
2016-04-14,3060.86,3039.35,3061.99,3028.91,68630000.0,0.71,2983.929194382287,2990.852516196252,3044.9686457290386
2016-04-15,3054.34,3055.73,3061.95,3043.46,57070000.0,-0.21,2987.4497346631724,3009.8987613373765,3051.5285937187127
2016-04-18,3064.03,3050.0,3071.67,3006.03,48030000.0,0.32,2991.2787479300137,3026.138132936164,3060.279578115613
2016-04-19,3112.99,3070.46,3118.28,3070.46,59470000.0,1.6,2997.364310533513,3052.1936930553147,3097.176873434684
2016-04-20,3142.52,3111.06,3147.19,3095.63,54840000.0,0.95,3004.6220950068373,3079.2915851387206,3128.9170620304053
2016-04-21,3151.69,3146.49,3156.86,3124.49,63960000.0,0.29,3011.9754902564946,3101.0111095971038,3144.858118609121
2016-04-22,3141.12,3151.56,3153.31,3127.82,47250000.0,-0.34,3018.43271574367,3113.043776717973,3142.2414355827364
2016-04-25,3117.62,3141.57,3146.09,3103.11,48110000.0,-0.75,3023.3920799564867,3114.416643702581,3125.0064306748204
2016-04-26,3121.29,3119.94,3148.44,3108.88,53160000.0,0.12,3028.286975958662,3116.4786505918073,3122.4049292024456
2016-04-27,3130.43,3121.46,3133.61,3109.11,51340000.0,0.29,3033.3941271607287,3120.664055414265,3128.022478760733
2016-04-28,3125.43,3117.32,3126.4,3067.61,62020000.0,-0.16,3037.995920802693,3122.0938387899846,3126.20774362822
2016-04-29,3028.21,3106.17,3106.17,3028.21,68740000.0,-3.11,3037.506624762558,3093.928687152989,3057.6093230884658
2016-05-02,3032.6,3037.62,3045.63,3019.96,44620000.0,0.14,3037.26129352443,3075.530081007093,3040.10279692654
2016-05-03,2974.2,3029.1,3029.1,2972.06,57040000.0,-1.93,3034.1082288482085,3045.1310567049654,2993.9708390779606
2016-05-04,2938.75,2967.43,2982.35,2934.33,59240000.0,-1.19,3029.3403174057976,3013.216739693476,2955.316251723389
2016-05-05,2940.35,2944.11,2959.86,2928.19,47660000.0,0.05,3024.8908015355078,2991.356717785433,2944.8398755170165
2016-05-06,2936.84,2938.62,2950.2,2893.63,61690000.0,-0.12,3020.4882614587323,2975.001702449803,2939.239962655105
2016-05-09,2955.83,2947.01,2985.69,2938.31,48020000.0,0.65,3017.255348385796,2969.250191714862,2950.8529887965306
2016-05-10,2978.97,2964.32,3003.4,2963.99,61690000.0,0.78,3015.3410809665056,2972.166134200404,2970.534896638959
2016-05-11,2956.71,2975.47,2979.58,2940.24,64110000.0,-0.75,3012.409526918181,2967.5292939402825,2960.857468991688
2016-05-12,2935.46,2951.28,2988.62,2925.84,60010000.0,-0.72,3008.562050572272,2957.9085057581983,2943.0792406975065
2016-05-13,2956.63,2923.64,2967.87,2904.09,53300000.0,0.72,3005.9654480436584,2957.5249540307386,2952.5647722092517
2016-05-16,2951.39,2947.97,2954.66,2929.15,33610000.0,-0.18,3003.2366756414754,2955.6844678215166,2951.7424316627757
2016-05-17,2938.09,2956.29,2991.32,2922.76,67080000.0,-0.45,2999.9793418594013,2950.4061274750625,2942.185729498833
2016-05-18,2956.43,2931.16,2957.01,2916.77,46090000.0,0.62,2997.8018747664314,2952.2132892325435,2952.1567188496497
2016-05-19,2919.22,2948.72,2949.6,2917.61,60340000.0,-1.26,2993.8727810281102,2942.315302462781,2929.1010156548946
2016-05-20,2962.16,2930.43,2963.11,2930.43,63680000.0,1.47,2992.287141976705,2948.268711723946,2952.2423046964677
2016-05-23,2932.93,2962.52,2965.43,2922.12,52330000.0,-0.99,2989.3192848778694,2943.6670982067626,2938.7236914089403
2016-05-24,3010.12,2929.28,3017.25,2918.23,59980000.0,2.63,2990.359320633976,2963.602968744734,2988.701107422682
2016-05-25,3061.6,3018.81,3069.56,3018.81,70080000.0,1.71,2993.921354602277,2993.0020781213148,3039.7303322268044
2016-05-26,3071.21,3053.73,3074.24,3051.12,53570000.0,0.31,2997.785786872163,3016.46445468492,3061.7660996680406
2016-05-27,3078.48,3066.45,3079.85,3060.31,39580000.0,0.24,3001.8204975285553,3035.0691182794435,3073.465829900412
2016-05-30,3090.01,3077.55,3091.58,3072.1,22970000.0,0.37,3006.229972652127,3051.55138279561,3085.046748970124
2016-05-31,3063.48,3090.55,3097.96,3056.87,57610000.0,-0.86,3009.0924740195196,3055.1299679569274,3069.950024691037
2016-06-01,3038.77,3061.44,3064.06,3026.95,50910000.0,-0.81,3010.5763503185444,3050.221977569849,3048.1240074073107
2016-06-02,3033.86,3034.83,3052.33,3023.62,48160000.0,-0.16,3011.740532802617,3045.3133842988946,3038.139202222193
2016-06-03,2997.55,3036.29,3054.42,2980.54,51480000.0,-1.2,3011.0310061624864,3030.9843690092266,3009.726760666658
2016-06-06,3001.9,2991.69,3012.04,2991.49,35970000.0,0.15,3010.574455854362,3022.259058306459,3004.248028199997
2016-06-07,3040.69,3016.0,3052.45,3016.0,46330000.0,1.29,3012.0802330616443,3027.788340814521,3029.7574084599987
2016-06-08,3019.76,3038.01,3038.01,3008.51,43660000.0,-0.69,3012.464221408562,3025.379838570165,3022.7592225379994
2016-06-09,2989.03,3015.48,3015.48,2980.58,52110000.0,-1.02,3011.292510338134,3014.4748869991163,2999.1487667614
2016-06-10,2911.11,2983.28,2983.28,2908.61,68660000.0,-2.61,3006.2833848212267,2983.465420899381,2937.5216300284196
2016-06-13,2853.52,2904.68,2904.68,2853.52,66019999.99999999,-1.98,2998.645215580165,2944.4817946295666,2878.720489008526
2016-06-14,2797.18,2838.26,2838.75,2795.66,74950000.0,-1.97,2988.571954801157,2900.2912562406964,2821.6421467025566
2016-06-15,2830.3,2803.22,2850.43,2803.22,66140000.0,1.18,2980.658357061099,2879.2938793684875,2827.702644010767
2016-06-16,2819.3,2820.1,2826.97,2784.9,77260000.0,-0.39,2972.590439208044,2861.295715557941,2821.82079320323
2016-06-17,2849.17,2832.59,2872.04,2832.59,101540000.0,1.06,2966.4194172476423,2857.6580008905603,2840.9652379609693
2016-06-20,2942.88,2858.94,2952.85,2858.94,65450000.0,3.29,2965.2424463852612,2883.224600623392,2912.3055713882904
2016-06-21,2967.34,2941.12,2977.52,2933.33,52540000.0,0.83,2965.347324065997,2908.4592204363744,2950.8296714164867
2016-06-22,2978.31,2979.89,3002.88,2967.23,48040000.0,0.37,2965.995457862697,2929.414454305462,2970.0659014249463
2016-06-23,3037.86,2984.7,3057.71,2984.07,70210000.0,2.0,2969.5886849695626,2961.9481180138237,3017.521770427484
2016-06-24,2776.09,3030.93,3030.93,2736.43,243140000.0,-8.62,2959.9137507210844,2906.1906826096765,2848.519531128245
2016-06-27,2697.44,2768.12,2793.15,2678.27,176060000.0,-2.83,2946.790063185031,2843.565477826773,2742.7638593384736
2016-06-28,2758.67,2723.53,2790.15,2723.53,123320000.0,2.27,2937.384060025778,2818.0968344787416,2753.898157801542
2016-06-29,2832.18,2760.37,2836.32,2760.37,97970000.0,2.66,2932.1238570244896,2822.32178413512,2808.695447340462
2016-06-30,2864.74,2825.56,2871.1,2802.42,103950000.0,1.15,2928.7546641732647,2835.047248894584,2847.926634202139
2016-07-01,2883.06,2874.15,2895.2,2851.23,75470000.0,0.64,2926.469930964602,2849.4510742262078,2872.519990260641
2016-07-04,2862.21,2884.97,2892.52,2859.3,54780000.0,-0.72,2923.256934416372,2853.278751958345,2865.302997078192
2016-07-05,2812.88,2857.98,2857.98,2803.93,78560000.0,-1.72,2917.738087695553,2841.1591263708424,2828.606899123457
2016-07-06,2761.37,2798.29,2807.65,2742.66,86510000.0,-1.83,2909.919683310776,2817.222388459589,2781.5410697370367
2016-07-07,2780.1,2768.14,2807.65,2768.14,62350000.0,0.68,2903.428699145237,2806.085671921712,2780.532320921111
2016-07-08,2838.01,2774.35,2851.56,2768.62,81320000.0,2.08,2900.1577641879753,2815.6629703451986,2820.766696276333
2016-07-11,2885.32,2853.12,2888.5,2843.11,65319999.99999999,1.67,2899.4158759785773,2836.560079241639,2865.9540088829
2016-07-12,2933.44,2887.09,2940.01,2883.32,93530000.0,1.67,2901.1170821796477,2865.624055469148,2913.19420266487
2016-07-13,2926.14,2933.07,2944.87,2917.92,70590000.0,-0.25,2902.3682280706653,2883.7788388284034,2922.2562607994605
2016-07-14,2963.07,2936.05,2977.61,2936.05,70450000.0,1.26,2905.4033166671325,2907.566187179882,2950.8258782398384
2016-07-15,2958.65,2955.77,2969.09,2935.41,63490000.0,-0.15,2908.065650833776,2922.8913310259168,2956.3027634719515
2016-07-18,2949.17,2959.74,2982.42,2930.38,53360000.0,-0.32,2910.1208682920874,2930.774931718143,2951.309829041585
2016-07-19,2931.1,2946.64,2948.5,2909.12,60280000.0,-0.61,2911.169824877484,2930.8724522027,2937.162948712476
2016-07-20,2966.95,2941.5,2971.46,2934.84,55360000.0,1.22,2913.958833633609,2941.69571654189,2958.0138846137434
2016-07-21,2968.49,2972.15,2978.41,2942.69,64459999.99999999,0.05,2916.6853919519285,2949.734001579323,2965.3471653841225
2016-07-22,2972.23,2964.44,2982.26,2946.27,48090000.0,0.13,2919.4626223543323,2956.482801105526,2970.1651496152363
2016-07-25,2973.22,2971.74,2998.17,2961.96,44770000.0,0.03,2922.1504912366154,2961.5039607738677,2972.303544884571
2016-07-26,2978.9,2973.8,2986.89,2951.11,47690000.0,0.19,2924.987966674785,2966.722772541708,2976.921063465372
2016-07-27,2999.48,2991.19,3016.82,2991.19,57570000.0,0.69,2928.712568341045,2976.5499407791954,2992.7123190396114
2016-07-28,2966.1,2998.98,3007.34,2966.1,62470000.0,-1.11,2930.581939923993,2973.414958545437,2974.083695711884
2016-07-29,2990.76,2977.2,2990.76,2968.69,71250000.0,0.83,2933.590842927793,2978.6184709818067,2985.7571087135652
2016-08-01,2967.31,3001.36,3018.54,2959.49,72150000.0,-0.78,2935.276800781404,2975.225929687264,2972.844132614069
2016-08-02,2906.98,2964.65,2964.65,2902.67,81770000.0,-2.03,2933.861960742334,2954.752150781085,2926.7392397842204
2016-08-03,2911.06,2912.53,2920.22,2892.52,75620000.0,0.14,2932.721862705217,2941.6445055467602,2915.763771935266
2016-08-04,2932.34,2919.26,2946.01,2918.53,60630000.0,0.73,2932.702769569957,2938.8531538827315,2927.36713158058
2016-08-05,2973.71,2937.01,2977.58,2932.85,56820000.0,1.41,2934.7531310914587,2949.3102077179133,2959.8071394741737
2016-08-08,2982.92,2977.75,2998.88,2976.45,40440000.0,0.31,2937.1614745368847,2959.393145402539,2975.986141842252
2016-08-09,3029.18,2982.34,3029.84,2979.9,38400000.0,1.55,2941.762400810041,2980.3292017817776,3013.2218425526758
2016-08-10,3018.46,3024.59,3030.76,3014.81,41960000.0,-0.35,2945.59728076954,2991.7684412472445,3016.8885527658026
2016-08-11,3049.03,3022.27,3049.03,3015.31,37320000.0,1.01,2950.768916731063,3008.946908873071,3039.387565829741
2016-08-12,3044.94,3046.47,3050.21,3037.24,31830000.0,-0.13,2955.477470894509,3019.74483621115,3043.274269748922
2016-08-15,3046.65,3046.14,3063.4,3043.72,27820000.0,0.06,2960.036097349784,3027.816385347805,3045.6372809246764
2016-08-16,3016.19,3037.7,3040.62,3013.13,41720000.0,-1.0,2962.8437924822947,3024.3284697434638,3025.024184277403
2016-08-17,2980.54,3022.86,3026.81,2979.11,38820000.0,-1.18,2963.72860285818,3011.191928820425,2993.8852552832204
2016-08-18,2995.3,2988.4,3002.78,2978.28,34900000.0,0.5,2965.307172715271,3006.4243501742976,2994.875576584966
2016-08-19,2968.2,2995.34,2995.38,2950.48,53760000.0,-0.9,2965.451814079508,2994.9570451220093,2976.2026729754907
2016-08-22,2960.37,2967.45,2998.38,2949.6,39320000.0,-0.26,2965.1977233755324,2984.580931585406,2965.119801892647
2016-08-23,2993.73,2969.78,3002.02,2969.78,45190000.0,1.13,2966.624337206756,2987.3256521097837,2985.146940567794
2016-08-24,3008.59,2981.31,3018.09,2969.65,57760000.0,0.5,2968.7226203464184,2993.7049564768486,3001.557082170338
2016-08-25,2987.69,2999.58,2999.58,2971.54,38100000.0,-0.69,2969.670989329097,2991.9004695337944,2991.850124651101
2016-08-26,3010.36,2984.93,3016.9,2974.53,36370000.0,0.76,2971.7054398626424,2997.438328673656,3004.80703739533
2016-08-29,2998.5,3004.57,3008.44,2974.73,25120000.0,-0.39,2973.0451678695104,2997.7568300715593,3000.3921112185994
2016-08-30,3030.75,3005.34,3041.07,3005.34,40060000.0,1.08,2975.9304094760346,3007.6547810500915,3021.64263336558
2016-08-31,3023.13,3027.03,3049.4,3022.39,63890000.0,-0.25,2978.2903890022335,3012.297346735065,3022.683790009674
2016-09-01,3017.49,3027.86,3054.36,3005.32,70200000.0,-0.19,2980.250369552121,3013.8551427145453,3019.0481370029024
2016-09-02,3079.74,3025.83,3083.09,3018.4,55520000.0,2.06,2985.224851074515,3033.6205999001813,3061.5324411008705
2016-09-05,3077.66,3084.82,3094.88,3076.7,37700000.0,-0.07,2989.8466085207892,3046.832419930127,3072.821732330261
2016-09-06,3070.16,3083.7,3094.15,3067.51,44710000.0,-0.24,2993.86227809475,3053.830693951089,3070.958519699078
2016-09-07,3091.66,3074.12,3096.11,3064.76,56890000.0,0.7,2998.752164190012,3065.1794857657624,3085.4495559097227
2016-09-08,3083.54,3089.68,3101.75,3043.13,59470000.0,-0.26,3002.991555980512,3070.687640036033,3084.1128667729163
2016-09-09,3053.2,3076.33,3086.36,3044.59,53870000.0,-0.98,3005.5019781814863,3065.4413480252233,3062.473860031875
2016-09-12,3012.88,3041.73,3041.73,2983.45,64290000.00000001,-1.32,3005.870879272412,3049.672943617656,3027.7581580095625
2016-09-13,2974.8,3018.39,3032.29,2974.8,50860000.0,-1.26,3004.3173353087914,3027.211060532359,2990.687447402869
2016-09-14,2964.9,2982.67,2989.54,2962.2,57280000.0,-0.33,3002.346468543352,3008.5177423726514,2972.6362342208604
2016-09-15,2973.77,2961.31,2978.14,2947.17,55970000.0,0.3,3000.917645116185,2998.0934196608555,2973.429870266257
2016-09-16,2935.25,2968.63,2974.56,2929.44,132100000.0,-1.3,2997.6342628603747,2979.2403937625995,2946.7039610798765
2016-09-19,2968.31,2946.86,2971.78,2946.86,34270000.0,1.13,2996.168049717357,2975.96127563382,2961.8281883239642
2016-09-20,2964.86,2966.96,2985.84,2959.13,32520000.000000004,-0.12,2994.6026472314893,2972.6308929436736,2963.9504564971885
2016-09-21,2982.18,2986.84,3009.99,2980.81,34850000.0,0.58,2993.9815148699136,2975.495625060572,2976.711136949157
