Date,Price,Open,High,Low,Vol,Change,MA95,MA7,MA3
2016-02-15,2099.27,2035.73,2103.1,2035.73,10450000.0,3.24,2167.144034160384,2044.5389955814194,2073.821125295243
2016-02-16,2084.71,2099.27,2116.68,2066.24,8420000.0,-0.69,2163.022332452365,2056.590296906993,2081.443337588573
2016-02-17,2162.84,2083.96,2176.04,2083.96,9590000.0,3.75,2163.013215829747,2088.4652078348954,2138.421001276572
2016-02-18,2114.14,2163.64,2174.4,2109.65,8090000.0,-2.25,2160.5695550382598,2096.167645484427,2121.4243003829715
2016-02-19,2124.84,2114.14,2138.61,2098.22,7850000.0,0.51,2158.7830772863463,2104.7693518390993,2123.8152901148915
2016-02-22,2177.82,2124.8,2181.73,2124.8,6770000.0,2.49,2159.7349234220287,2126.6845462873694,2161.6185870344675
2016-02-23,2134.99,2177.88,2180.87,2134.82,5820000.0,-1.97,2158.497677250927,2129.1761824011583,2142.97857611034
2016-02-24,2100.28,2134.75,2141.21,2088.1,7990000.0,-1.63,2155.586793388381,2120.5073276808107,2113.089572833102
2016-02-25,2120.04,2100.77,2136.27,2100.71,6720000.0,0.94,2153.8094537189622,2120.3671293765674,2117.9548718499304
2016-02-26,2145.88,2120.17,2178.07,2120.17,8000000.0,1.22,2153.4129810330137,2128.020990563597,2137.502461554979
2016-02-29,2154.34,2146.13,2158.62,2113.54,10400000.0,0.39,2153.459331981363,2135.916693394518,2149.2887384664937
2016-03-01,2191.92,2154.28,2192.35,2152.9,8039999.999999999,1.74,2155.3823653822947,2152.7176853761625,2179.130621539948
2016-03-02,2206.99,2192.85,2220.67,2182.85,8700000.0,0.69,2157.96274711318,2168.9993797633138,2198.632186461984
2016-03-03,2211.59,2206.44,2217.73,2198.12,7460000.0,0.21,2160.644109757521,2181.77656583432,2207.7026559385954
2016-03-04,2230.5,2211.59,2239.42,2210.4,8320000.0,0.86,2164.136904269645,2196.393596084024,2223.6607967815785
2016-03-07,2232.72,2229.88,2233.54,2195.42,8990000.0,0.1,2167.566059056163,2207.2915172588164,2230.0022390344734
2016-03-08,2236.97,2232.81,2257.21,2216.97,7870000.0,0.19,2171.0362561033553,2216.1950620811717,2234.879671710341
2016-03-09,2247.91,2236.66,2256.39,2234.33,7600000.0,0.49,2174.8799432981878,2225.70954345682,2244.0009015131022
2016-03-10,2228.93,2247.42,2287.0,2225.0,14850000.0,-0.84,2177.5824461332777,2226.675680419774,2233.45127045393
2016-03-11,2284.02,2229.36,2293.09,2229.36,12050000.0,2.47,2182.9043238266136,2243.878976293842,2268.8493811361786
2016-03-14,2323.53,2283.84,2331.12,2283.39,11830000.0,1.73,2189.935607635283,2267.774283405689,2307.1258143408536
2016-03-15,2298.69,2323.69,2323.69,2294.63,8840000.0,-1.07,2195.3733272535187,2277.0489983839825,2301.2207443022558
2016-03-16,2299.61,2298.57,2318.76,2284.37,10060000.0,0.04,2200.585160890843,2283.817298868788,2300.093223290677
2016-03-17,2297.15,2299.6,2317.2,2246.95,19140000.0,-0.11,2205.413402846301,2287.817109208152,2298.0329669872026
2016-03-18,2316.8,2297.27,2334.5,2285.9,20970000.0,0.86,2210.9827327039857,2296.5119764457063,2311.169890096161
2016-03-21,2298.77,2317.9,2329.62,2290.09,9250000.0,-0.78,2215.3720960687865,2297.1893835119945,2302.489967028848
2016-03-22,2292.29,2297.67,2297.67,2265.45,8109999.999999999,-0.28,2219.217991265348,2295.7195684583958,2295.3499901086543
2016-03-23,2267.61,2292.78,2297.29,2257.13,6450000.0,-1.08,2221.63759170208,2287.286697920877,2275.9319970325964
2016-03-24,2221.42,2266.51,2267.36,2218.6,6420000.0,-2.04,2221.626712116976,2267.5266885446144,2237.773599109779
2016-03-29,2228.33,2221.91,2238.71,2209.96,7700000.0,0.31,2221.9618765111272,2255.76768198123,2231.1630797329335
2016-03-30,2275.08,2228.58,2279.21,2227.69,5590000.0,2.1,2224.6177826855705,2261.561377386861,2261.9049239198803
2016-03-31,2270.38,2275.44,2282.51,2254.93,6840000.0,-0.21,2226.905893551292,2264.2069641708026,2267.837477175964
2016-04-01,2266.55,2270.57,2279.25,2239.79,7840000.0,-0.17,2228.888098873728,2264.9098749195623,2266.936243152789
2016-04-04,2252.86,2265.64,2273.21,2240.34,5250000.0,-0.6,2230.0866939300413,2261.2949124436936,2257.082872945837
2016-04-05,2227.22,2253.29,2253.29,2214.48,8140000.000000001,-1.14,2229.943359233539,2251.0724387105856,2236.178861883751
2016-04-06,2239.6,2227.64,2241.18,2215.27,6080000.0,0.56,2230.426191271862,2247.630707097411,2238.573658565125
2016-04-07,2210.18,2240.02,2245.7,2205.56,6370000.0,-1.31,2229.413881708269,2236.395494968187,2218.698097569537
2016-04-08,2241.17,2209.81,2245.43,2209.73,6090000.0,1.4,2230.001687622856,2237.827846477731,2234.4284292708608
2016-04-11,2246.61,2241.9,2257.32,2230.81,5990000.0,0.24,2230.8321032417125,2240.4624925344115,2242.9555287812577
2016-04-12,2251.17,2247.32,2259.39,2235.78,5560000.0,0.2,2231.8489980796267,2243.674744774088,2248.705658634377
2016-04-13,2293.92,2251.12,2296.3,2251.12,5850000.0,1.9,2234.952548175645,2258.748321341862,2280.355697590313
2016-04-14,2318.05,2294.47,2322.42,2294.0,5430000.0,1.05,2239.107420766863,2276.538824939304,2306.7417092770943
2016-04-15,2303.65,2318.12,2318.12,2297.17,8020000.0,-0.62,2242.3345497285195,2284.672177457513,2304.5775127831284
2016-04-18,2311.47,2302.67,2312.74,2277.89,12660000.0,0.34,2245.791322242093,2292.711524220259,2309.402253834938
2016-04-19,2338.24,2311.9,2341.93,2306.47,8910000.0,1.16,2250.413756129989,2306.370066954181,2329.5886761504808
2016-04-20,2342.26,2338.7,2345.98,2318.72,7160000.0,0.17,2255.006068323489,2317.137046867927,2338.4586028451445
2016-04-21,2333.51,2342.73,2357.96,2327.49,7580000.0,-0.37,2258.9312649073154,2322.048932807549,2334.9945808535435
2016-04-22,2358.46,2333.56,2361.49,2322.75,7180000.0,1.07,2263.90770166195,2332.9722529652845,2351.420374256063
2016-04-25,2320.68,2359.14,2359.9,2316.17,5750000.0,-1.6,2266.7463165788517,2329.284577075699,2329.902112276819
2016-04-26,2312.96,2321.27,2332.38,2308.98,5550000.0,-0.33,2269.057000749909,2324.387203952989,2318.0426336830456
2016-04-27,2329.96,2313.31,2335.41,2311.22,5330000.0,0.73,2272.1021507124137,2326.0590427670927,2326.384790104913
2016-04-28,2343.97,2330.05,2344.21,2314.39,5570000.0,0.6,2275.695543176793,2331.432329936965,2338.694437031473
2016-04-29,2329.42,2343.93,2344.93,2327.23,8950000.0,-0.62,2278.381766017953,2330.8286309558757,2332.202331109442
2016-05-02,2323.19,2329.73,2335.41,2313.81,3810000.0,-0.27,2280.622177717056,2328.537041669113,2325.8936993328325
2016-05-03,2274.38,2323.45,2323.45,2268.56,6150000.0,-2.1,2280.310068831203,2312.289929168379,2289.83410979985
2016-05-04,2240.26,2274.89,2278.69,2238.72,7150000.0,-1.5,2278.3075653896426,2290.680950417865,2255.132232939955
2016-05-06,2239.34,2240.82,2241.88,2211.61,6650000.0,-0.04,2276.359187120161,2275.278665292506,2244.0776698819864
2016-05-09,2216.54,2239.49,2254.28,2211.91,5710000.0,-1.02,2273.3682277641533,2257.657065704754,2224.801300964596
2016-05-10,2229.06,2217.05,2235.88,2214.79,5680000.0,0.56,2271.1528163759453,2249.077945993328,2227.782390289379
2016-05-11,2215.22,2229.06,2229.06,2194.83,6280000.0,-0.62,2268.356175557148,2238.9205621953297,2218.9887170868133
2016-05-12,2204.12,2215.18,2237.95,2198.01,6890000.0,-0.5,2265.1443667792905,2228.480393536731,2208.580615126044
2016-05-13,2201.79,2204.17,2210.14,2192.09,5830000.0,-0.11,2261.976648440326,2220.4732754757115,2203.827184537813
2016-05-17,2207.16,2202.46,2232.29,2196.59,6550000.0,0.24,2259.235816018309,2216.479292832998,2206.160155361344
2016-05-18,2211.36,2207.01,2211.38,2191.5,4900000.0,0.19,2256.842025217394,2214.9435049830986,2209.800046608403
2016-05-19,2182.99,2211.51,2214.36,2179.56,4900000.0,-1.28,2253.1494239565245,2205.357453488169,2191.033013982521
2016-05-20,2193.13,2183.26,2206.34,2180.22,4610000.0,0.46,2250.148452758698,2201.689217441718,2192.5009041947565
2016-05-23,2205.19,2193.24,2212.7,2182.69,5420000.0,0.55,2247.900530120763,2202.7394522092027,2201.383271258427
2016-05-24,2240.37,2205.15,2241.6,2196.14,6640000.0,1.6,2247.5240036147247,2214.0286165464418,2228.673981377528
2016-05-25,2272.7,2240.77,2274.71,2239.76,5860000.0,1.44,2248.7828034339886,2231.6300315825097,2259.4921944132584
2016-05-27,2263.51,2272.29,2277.96,2256.48,8300000.000000001,-0.4,2249.5191632622896,2241.1940221077566,2262.304658323977
2016-05-30,2272.44,2263.79,2272.44,2257.19,4090000.0,0.39,2250.665205099175,2250.5678154754296,2269.399397497193
2016-05-31,2260.83,2272.66,2274.52,2256.58,9830000.0,-0.51,2251.1734448442166,2253.646470832801,2263.400819249158
2016-06-01,2222.12,2260.96,2260.96,2215.69,7570000.0,-1.71,2249.720772602006,2244.18852958296,2234.5042457747472
2016-06-02,2231.54,2222.29,2260.58,2219.82,5840000.0,0.42,2248.811733971906,2240.3939707080717,2232.429273732424
2016-06-03,2215.77,2231.85,2251.6,2210.53,6010000.0,-0.71,2247.159647273311,2233.006779495651,2220.7677821197267
2016-06-06,2233.66,2216.54,2234.72,2212.01,3980000.0,0.81,2246.4846649096453,2233.202745646955,2229.792334635918
2016-06-07,2263.84,2233.78,2266.3,2233.3,7020000.0,1.35,2247.352431664163,2242.393921952869,2253.6257003907754
2016-06-08,2245.19,2264.27,2264.52,2243.05,7880000.0,-0.82,2247.2443100809546,2243.232745367008,2247.7207101172326
2016-06-09,2235.05,2245.19,2246.59,2225.61,9960000.0,-0.45,2246.6345945769067,2240.777921756905,2238.85121303517
2016-06-10,2189.87,2235.73,2235.79,2179.12,8530000.0,-2.02,2243.7963648480613,2225.505545229834,2204.564363910551
2016-06-13,2138.39,2189.22,2189.22,2134.56,7420000.0,-2.35,2238.526046605658,2199.370881660884,2158.2423091731653
2016-06-14,2095.02,2137.78,2137.78,2094.65,9020000.0,-2.03,2231.3507442753753,2168.0656171626188,2113.986692751949
2016-06-15,2124.27,2094.41,2133.43,2094.41,7590000.0,1.4,2225.9967070616067,2154.9269320138333,2121.1850078255848
2016-06-16,2091.26,2124.36,2124.36,2080.37,8189999.999999999,-1.55,2219.259871708526,2135.8268524096834,2100.2375023476748
2016-06-17,2139.81,2091.26,2146.24,2091.25,21120000.0,2.32,2215.2873781231,2137.0217966867785,2127.9382507043024
2016-06-20,2192.9,2139.81,2192.9,2139.81,8070000.0,2.48,2214.1680092169445,2153.785257680745,2173.4114752112905
2016-06-21,2200.52,2192.26,2202.59,2179.77,6920000.0,0.35,2213.485608756097,2167.8056803765217,2192.3874425633867
2016-06-22,2213.77,2200.57,2218.94,2190.12,6770000.0,0.6,2213.4998283182927,2181.594976263565,2207.3552327690163
2016-06-23,2242.11,2213.55,2251.54,2209.6,7180000.0,1.28,2214.9303369023787,2199.7494833844958,2231.683569830705
2016-06-24,2084.22,2215.71,2215.71,1993.48,19920000.0,-7.04,2208.3948200572595,2165.090638369147,2128.4590709492113
2016-06-27,1988.4,2083.82,2093.55,1981.93,16379999.999999998,-4.6,2197.3950790543963,2112.083446858403,2030.4177212847635
2016-06-28,2027.95,1988.13,2046.57,1988.13,10760000.0,1.99,2188.9228251016766,2086.843412800882,2028.690316385429
2016-06-29,2076.96,2027.95,2076.96,2027.84,10560000.0,2.42,2183.3246838465925,2083.8783889606175,2062.4790949156286
2016-06-30,2095.96,2076.62,2100.96,2060.06,12080000.0,0.91,2178.956449654263,2087.5028722724323,2085.9157284746884
2016-07-01,2104.21,2096.01,2107.75,2072.77,8450000.0,0.39,2175.21912717155,2092.5150105907032,2098.7217185424065
2016-07-04,2082.69,2104.52,2117.0,2079.29,6510000.0,-1.02,2170.5926708129728,2089.567507413492,2087.499515562722
2016-07-05,2026.04,2082.66,2082.74,2018.9,7770000.0,-2.72,2163.365037272324,2070.5092551894445,2044.4778546688165
2016-07-06,2022.96,2025.91,2034.29,1997.21,8790000.0,-0.15,2156.344785408708,2056.2444786326114,2029.4153564006451
2016-07-07,2043.28,2022.63,2071.68,2021.5,6430000.0,1.0,2150.6915461382728,2052.355135042828,2039.1206069201928
2016-07-08,2074.11,2042.95,2078.44,2041.92,6060000.0,1.51,2146.8624688313594,2058.8815945299793,2063.613182076058
2016-07-11,2110.52,2074.41,2114.74,2074.3,6210000.0,1.76,2145.0453453897917,2074.373116170985,2096.447954622817
2016-07-12,2164.29,2110.65,2169.57,2110.64,8109999.999999999,2.55,2146.0075781203022,2101.34818131969,2143.937386386845
2016-07-13,2136.24,2164.37,2165.24,2136.09,6800000.0,-1.3,2145.5191992142873,2111.8157269237827,2138.549215916053
2016-07-14,2211.66,2137.18,2212.87,2129.92,7940000.0,3.53,2148.826239253573,2141.769008846648,2189.726764774816
2016-07-15,2219.14,2211.7,2226.47,2195.03,6820000.0,0.34,2152.3419272908936,2164.9803061926536,2210.316029432445
2016-07-18,2220.01,2219.03,2233.39,2206.79,6390000.0,0.04,2155.7253309263497,2181.489214334858,2217.1018088297333
2016-07-19,2209.32,2218.19,2221.53,2193.8,5710000.0,-0.48,2158.405064380032,2189.8384500344005,2211.65454264892
2016-07-20,2222.3,2209.45,2231.23,2208.62,7860000.0,0.59,2161.5998111610306,2199.5769150240803,2219.106362794676
2016-07-21,2219.61,2222.27,2226.95,2203.82,5540000.0,-0.12,2164.500320602979,2205.5868405168562,2219.4589088384027
2016-07-22,2234.75,2219.74,2238.39,2206.34,5530000.0,0.68,2168.01280457283,2214.335788361799,2230.1626726515206
2016-07-25,2223.73,2235.05,2244.03,2219.47,5610000.0,-0.49,2170.7986643441886,2217.1540518532597,2225.659801795456
2016-07-26,2230.24,2224.06,2246.05,2213.82,5670000.0,0.29,2173.770731126979,2221.079836297281,2228.865940538637
2016-07-27,2242.97,2230.41,2258.19,2229.65,5590000.0,0.57,2177.2306945706305,2227.6468854080968,2238.7387821615907
2016-07-28,2228.16,2243.28,2251.73,2218.62,8100000.0,-0.66,2179.777159842098,2227.800819785668,2231.333634648477
2016-07-29,2233.44,2227.85,2237.85,2224.16,7720000.0,0.24,2182.460301849994,2229.492573849968,2232.8080903945433
2016-08-01,2209.13,2234.1,2245.86,2208.31,6300000.0,-1.09,2183.7937867574938,2223.3838016949776,2216.2334271183627
2016-08-02,2180.98,2209.04,2209.04,2179.5,6390000.0,-1.27,2183.6530974196194,2210.662661186484,2191.5560281355088
2016-08-03,2166.58,2180.9,2196.13,2166.58,5940000.0,-0.66,2182.7994425486386,2197.437862830539,2174.0728084406524
2016-08-04,2187.67,2166.85,2208.02,2166.85,5760000.0,0.97,2183.0429704212065,2194.5075039813773,2183.5908425321954
2016-08-05,2229.87,2187.57,2229.9,2187.57,4990000.0,1.93,2185.384321900146,2205.116252786964,2215.9862527596583
2016-08-08,2247.39,2230.16,2252.77,2230.16,4550000.0,0.79,2188.484605805139,2217.7983769508746,2237.968875827897
2016-08-09,2274.47,2247.37,2274.47,2243.69,4690000.0,1.2,2192.783875514882,2234.7998638656118,2263.5196627483692
2016-08-10,2267.22,2274.45,2274.8,2255.61,5060000.0,-0.32,2196.5056817391373,2244.5259047059285,2266.1098988245103
2016-08-11,2270.47,2269.03,2271.37,2250.06,4070000.0000000005,0.14,2200.203897652181,2252.30913329415,2269.161969647353
2016-08-12,2284.53,2270.25,2289.59,2269.25,4860000.0,0.62,2204.4202027695724,2261.975393305905,2279.9195908942056
2016-08-16,2276.46,2284.53,2285.11,2269.29,5390000.0,-0.35,2208.0221926310933,2266.320775314133,2277.4978772682616
2016-08-17,2251.54,2276.39,2277.69,2245.45,4650000.0,-1.09,2210.1980829995387,2261.886542719893,2259.3273631804786
2016-08-18,2267.49,2250.74,2270.0,2250.44,4090000.0,0.71,2213.062678849562,2263.567579903925,2265.0412089541433
2016-08-19,2268.2,2267.42,2268.2,2250.87,4410000.0,0.03,2215.819544907084,2264.957305932748,2267.2523626862426
2016-08-22,2256.79,2268.12,2284.87,2250.46,5280000.0,-0.5,2217.8680676617296,2262.507114152924,2259.928708805873
2016-08-23,2289.41,2256.83,2296.28,2252.33,8550000.0,1.45,2221.445164278643,2270.577979907046,2280.5656126417616
2016-08-24,2308.1,2289.1,2316.53,2282.42,6460000.0,0.82,2225.777906064711,2281.834585934932,2299.8396837925284
2016-08-25,2294.3,2307.9,2307.9,2286.32,4270000.0,-0.6,2229.204010761476,2285.5742101544524,2295.9619051377585
2016-08-26,2311.65,2291.28,2312.85,2287.98,5650000.0,0.76,2233.3263102234014,2293.3969471081173,2306.9435715413274
2016-08-29,2317.92,2311.48,2317.92,2295.89,4700000.0,0.27,2237.5559947122315,2300.753862975682,2314.627071462398
2016-08-30,2332.52,2318.12,2343.25,2314.26,6820000.0,0.63,2242.30419497662,2310.283704082977,2327.1521214387194
2016-08-31,2314.38,2332.43,2345.87,2314.38,12010000.0,-0.78,2245.907985227789,2311.512592858084,2318.2116364316157
2016-09-01,2334.49,2314.27,2358.18,2314.27,7360000.0,0.87,2250.3370859664,2318.405815000659,2329.606490929485
2016-09-02,2369.03,2334.46,2369.03,2322.11,6010000.0,1.48,2256.27173166808,2333.593070500461,2357.202947278845
2016-09-05,2380.59,2368.74,2390.63,2365.58,6640000.0,0.49,2262.4876450846755,2347.692149350323,2373.5738841836537
2016-09-06,2381.31,2380.73,2390.55,2371.64,6550000.0,0.03,2268.428762830442,2357.7775045452263,2378.989165255096
2016-09-07,2394.33,2381.49,2398.69,2379.0,6250000.0,0.55,2274.72382468892,2368.743253181658,2389.727749576529
2016-09-08,2413.45,2394.07,2417.36,2392.09,7410000.0,0.8,2281.660133454474,2382.155277227161,2406.333324872958
2016-09-09,2394.53,2413.28,2416.56,2389.02,6840000.0,-0.78,2287.3036267817497,2385.867694059013,2398.070997461888
2016-09-12,2375.75,2394.22,2394.22,2342.1,7760000.0,-0.78,2291.7259454426626,2382.8323858413087,2382.446299238566
2016-09-13,2356.4,2376.02,2394.82,2350.34,6420000.0,-0.81,2294.959648170529,2374.9026700889162,2364.21388977157
2016-09-14,2329.42,2356.25,2364.28,2329.25,7010000.0,-1.14,2296.6826657620027,2361.257869062241,2339.858166931471
2016-09-15,2346.16,2329.2,2346.16,2322.87,6370000.0,0.72,2299.1565324739026,2356.728508343569,2344.269450079441
2016-09-16,2320.7,2346.16,2347.4,2311.88,18550000.0,-1.09,2300.233705850208,2345.919955840498,2327.770835023832
2016-09-19,2350.1,2320.1,2351.44,2319.98,6150000.0,1.27,2302.727020557697,2347.173969088349,2343.401250507149
2016-09-20,2346.36,2350.04,2360.67,2340.08,7170000.0,-0.16,2304.908669529813,2346.929778361844,2345.472375152145
2016-09-21,2362.85,2346.5,2378.8,2345.41,6850000.0,0.7,2307.805736053322,2351.705844853291,2357.636712545644
2016-09-22,2403.46,2362.95,2411.4,2360.32,7480000.0,1.72,2312.588449250656,2367.2320913973035,2389.7130137636927
2016-09-23,2403.13,2403.35,2404.79,2386.62,4950000.0,-0.01,2317.1155267881227,2378.0014639781125,2399.104904129108
2016-09-26,2381.42,2402.88,2402.88,2368.13,6030000.0,-0.9,2320.330750448717,2379.027024784679,2386.725471238732
2016-09-27,2371.66,2381.12,2393.3,2357.57,7120000.0,-0.41,2322.897212926281,2376.8169173492747,2376.1796413716197
2016-09-28,2386.22,2371.6,2397.31,2371.06,6680000.0,0.61,2326.063352279967,2379.6378421444924,2383.207892411486
2016-09-29,2415.16,2386.43,2426.73,2386.43,7000000.0,1.21,2330.5181846659684,2390.294489501145,2405.574367723445
2016-09-30,2405.28,2414.71,2414.71,2375.91,8520000.0,-0.41,2334.25627543267,2394.790142650801,2405.368310317034
2016-10-03,2405.5,2405.6,2421.36,2400.58,4190000.0000000005,0.01,2337.8184616610365,2398.003099855561,2405.46049309511
2016-10-04,2417.64,2405.74,2421.02,2405.74,6900000.0,0.5,2341.8095385779848,2403.8941698988933,2413.9861479285332
2016-10-05,2416.87,2417.91,2419.83,2406.75,6660000.0,-0.03,2345.562561649085,2407.786918929225,2416.0048443785595
2016-10-06,2411.04,2416.93,2430.13,2406.37,8270000.0,-0.24,2348.836433566631,2408.7628432504566,2412.5294533135675
2016-10-07,2390.88,2410.87,2415.05,2387.76,6950000.0,-0.84,2350.9386118883,2403.3979902753204,2397.3748359940696
2016-10-10,2407.36,2391.16,2410.85,2381.24,6380000.0,0.69,2353.759681293885,2404.586593192724,2404.3644507982212
2016-10-11,2412.73,2407.72,2419.18,2402.94,5440000.0,0.22,2356.7081972291903,2407.029615234907,2410.2203352394667
2016-10-12,2409.53,2412.63,2423.41,2406.93,6340000.0,-0.13,2359.349287367731,2407.779730664435,2409.73710057184
2016-10-13,2383.39,2409.4,2409.4,2378.44,8210000.000000001,-1.08,2360.5513229993444,2400.462811465105,2391.2941301715523
2016-10-14,2418.36,2383.39,2423.21,2380.55,6470000.0,1.47,2363.4417568493773,2405.831968025573,2410.2402390514662
2016-10-17,2412.67,2418.72,2418.72,2402.26,6600000.0,-0.24,2365.903169006908,2407.883377617901,2411.9410717154396
2016-10-18,2446.9,2412.69,2447.69,2412.69,5540000.0,1.42,2369.953010556563,2419.588364332531,2436.412321514632
2016-10-19,2446.52,2447.18,2456.32,2436.58,5890000.0,-0.02,2373.781360028735,2427.6678550327715,2443.487696454389
2016-10-20,2466.26,2446.48,2466.26,2439.5,6520000.0,0.81,2378.4052920272984,2439.24549852294,2459.428308936317
2016-10-21,2463.96,2466.09,2472.91,2456.63,5950000.0,-0.09,2382.6830274259337,2446.6598489660582,2462.600492680895
2016-10-24,2495.25,2464.29,2499.13,2464.29,7200000.0,1.27,2388.311376054637,2461.236894276241,2485.455147804269
2016-10-25,2508.37,2495.38,2510.98,2493.57,5990000.0,0.53,2394.3143072519056,2475.376825993369,2501.4955443412805
2016-10-27,2507.35,2508.23,2511.68,2487.11,7520000.0,-0.04,2399.9660918893105,2484.968778195358,2505.593663302384
2016-10-28,2506.55,2507.22,2507.22,2477.66,6560000.0,-0.03,2405.295287294845,2491.4431447367506,2506.263098990715
2016-10-31,2473.75,2506.76,2506.82,2472.48,6270000.0,-1.31,2408.718022930103,2486.135201315725,2483.5039296972145
2016-11-02,2429.0,2473.1,2473.1,2428.28,7650000.0,-1.81,2409.732121783598,2468.994640921008,2445.3511789091644
2016-11-03,2469.2,2429.05,2473.09,2428.57,7920000.0,1.66,2412.705515694418,2469.0562486447056,2462.045353672749
2016-11-04,2412.85,2469.29,2471.1,2404.48,7420000.0,-2.28,2412.712739909697,2452.194374051294,2427.6086061018245
2016-11-07,2432.03,2413.16,2442.55,2413.16,6030000.0,0.79,2413.678602914212,2446.1450618359063,2430.703581830548
2016-11-08,2457.45,2432.26,2458.1,2430.28,5290000.0,1.05,2415.867172768501,2449.536543285134,2449.4260745491642
2016-11-09,2486.52,2456.56,2488.59,2362.15,10020000.0,1.18,2419.399814130076,2460.631580299594,2475.3918223647493
2016-11-10,2501.39,2486.54,2526.1,2486.09,12720000.0,0.6,2423.499323423572,2472.8591062097157,2493.5905467094244
2016-11-11,2485.5,2501.34,2507.28,2479.25,7070000.0,-0.64,2426.599357252393,2476.6513743468013,2487.9271640128272
2016-11-14,2492.78,2485.87,2508.37,2480.94,8010000.0,0.29,2429.9083893897737,2481.489962042761,2491.3241492038487
2016-11-15,2512.88,2492.54,2514.9,2492.31,7870000.0,0.81,2434.056969920285,2490.906973429933,2506.4132447611546
2016-11-16,2497.41,2513.39,2521.29,2494.4,7660000.0,-0.62,2437.224621424271,2492.857881400953,2500.1109734283464
2016-11-17,2481.82,2497.57,2497.57,2468.87,6970000.0,-0.62,2439.454390353057,2489.546516980667,2487.307292028504
2016-11-18,2480.75,2482.14,2495.47,2470.61,6490000.0,-0.04,2441.519170835405,2486.907561886467,2482.7171876085517
2016-11-21,2487.75,2480.78,2489.7,2463.9,4620000.0,0.28,2443.830712293635,2487.160293320527,2486.240156282565
2016-11-22,2516.69,2487.88,2517.56,2487.17,5110000.0,1.16,2447.4736766789524,2496.019205324369,2507.5550468847696
2016-11-23,2514.25,2516.55,2523.57,2508.83,6030000.0,-0.1,2450.8124928450047,2501.4884437270584,2512.2415140654307
2016-11-24,2524.18,2514.0,2524.32,2500.57,4500000.0,0.39,2454.480868202755,2508.295910608941,2520.598454219629
2016-11-25,2513.6,2524.76,2525.02,2504.42,5380000.0,-0.42,2457.436824792617,2509.8871374262585,2515.699536265888
2016-11-28,2485.18,2513.1,2513.14,2479.0,4670000.0,-1.13,2458.823983552986,2502.474996198381,2494.3358608797657
2016-11-29,2495.82,2485.55,2495.82,2466.28,6690000.0,0.43,2460.6737843753367,2500.4784973388664,2495.37475826393
2016-11-30,2519.59,2495.34,2520.94,2486.93,8029999.999999999,0.95,2463.6195951565696,2506.2119481372065,2512.325427479179
2016-12-01,2523.42,2518.74,2539.34,2516.39,6580000.0,0.15,2466.609615398742,2511.374363696045,2520.091628243754
2016-12-02,2501.74,2521.64,2522.21,2498.67,6930000.0,-0.86,2468.3661346288045,2508.484054587231,2507.245488473126
2016-12-05,2523.36,2502.21,2531.27,2488.77,5500000.0,0.86,2471.1158278973644,2512.9468382110613,2518.525646541938
2016-12-06,2563.58,2523.35,2569.31,2523.35,7820000.0,1.59,2475.739036502496,2528.136786747743,2550.063693962581
2016-12-07,2592.86,2564.18,2594.56,2564.06,7510000.0,1.14,2481.595084677371,2547.5537507234203,2580.021108188774
2016-12-09,2598.61,2593.07,2618.26,2589.8,10380000.0,0.22,2487.4458304435025,2562.8706255063944,2593.0333324566323
2016-12-12,2607.26,2598.52,2611.03,2591.34,6670000.0,0.33,2493.436538921328,2576.1874378544762,2602.99199973699
2016-12-13,2621.08,2607.26,2627.04,2595.16,9620000.0,0.53,2499.818711975261,2589.655206498133,2615.653599921097
2016-12-14,2596.68,2621.13,2621.13,2596.68,8170000.0,-0.93,2504.661776376498,2591.762644548693,2602.372079976329
2016-12-15,2627.49,2596.82,2627.67,2596.09,9030000.0,1.19,2510.803187557673,2602.480851184085,2619.9546239928977
2016-12-16,2647.43,2627.4,2659.26,2621.31,16629999.999999998,0.76,2517.634528179789,2615.9655958288595,2639.187387197869
2016-12-19,2624.59,2646.92,2647.06,2618.85,10060000.0,-0.86,2522.9823017708,2618.552917080202,2628.969216159361
2016-12-20,2632.85,2624.37,2632.85,2616.48,17560000.0,0.31,2528.47568668226,2622.842041956141,2631.685764847808
2016-12-21,2638.28,2632.83,2641.92,2619.59,9100000.0,0.21,2533.9659023481468,2627.473429369299,2636.301729454343
2016-12-22,2632.5,2638.28,2639.41,2621.39,6400000.0,-0.22,2538.89260723074,2628.981400558509,2633.6405188363024
2016-12-23,2633.58,2632.4,2640.75,2620.86,6610000.0,0.04,2543.6269768692027,2630.360980390957,2633.5981556508905
2016-12-27,2633.71,2632.86,2638.67,2626.77,4860000.0,0.0,2548.1311280257423,2631.3656862736702,2633.676446695268
2016-12-28,2638.48,2632.18,2642.3,2625.24,6350000.0,0.18,2552.648571624455,2633.499980391569,2637.038934008581
2016-12-29,2649.93,2638.19,2649.93,2626.34,7640000.0,0.43,2557.5126430432324,2638.428986274098,2646.062680202574
2016-12-30,2618.43,2649.82,2649.82,2618.43,3420000.0,-1.19,2560.5585108910705,2632.429290391869,2626.7198040607723
2017-01-02,2654.94,2617.72,2656.3,2608.64,3410000.0,1.39,2565.277585346517,2639.1825032743077,2646.473941218232
2017-01-03,2685.02,2655.4,2700.89,2655.4,8270000.0,1.13,2571.2647060791915,2652.933752292016,2673.456182365469
