Date,Price,Open,High,Low,Vol,Change,MA95,MA7,MA3
2015-11-13,3603.18,3602.47,3620.35,3582.33,16329999.999999998,-0.17,3530.484275841919,3616.1031948226937,3608.1412037248815
2015-11-16,3632.44,3585.08,3638.53,3582.01,14220000.0,0.81,3535.5820620498234,3621.0042363758857,3625.150361117464
2015-11-17,3695.04,3651.48,3695.04,3646.3,18920000.0,1.72,3543.554958947332,3643.2149654631203,3674.0731083352393
2015-11-18,3683.38,3674.62,3692.52,3672.31,18120000.0,-0.32,3550.5462109999653,3655.264475824184,3680.5879325005717
2015-11-19,3701.84,3696.61,3726.4,3695.15,15000000.0,0.5,3558.110900449968,3669.237133076929,3695.464379750171
2015-11-20,3702.62,3706.18,3714.82,3681.12,15580000.0,0.02,3565.336355427469,3679.25199315385,3700.473313925051
2015-11-23,3692.64,3697.44,3716.35,3680.0,13130000.0,-0.27,3571.701537656096,3683.2683952076945,3694.989994177515
2015-11-24,3672.45,3680.7,3681.9,3640.83,18410000.0,-0.55,3576.738960773291,3680.0228766453865,3679.2119982532536
2015-11-25,3708.69,3677.4,3727.99,3671.63,19050000.0,0.99,3583.3365127346265,3688.6230136517706,3699.846599475976
2015-11-26,3752.71,3712.09,3752.71,3709.03,17670000.0,1.19,3591.8051870978948,3707.8491095562404,3736.850979842793
2015-11-27,3752.79,3744.28,3772.05,3733.58,13770000.0,0.0,3599.8544277430005,3721.3313766893684,3748.008293952839
2015-11-30,3760.89,3748.22,3768.94,3736.44,41060000.0,0.22,3607.9062063558495,3733.198963682557,3757.025488185851
2015-12-01,3744.1,3767.0,3773.73,3733.86,20310000.0,-0.45,3614.715896038057,3736.4692745777893,3747.977646455755
2015-12-02,3732.94,3743.44,3754.01,3724.84,17410000.0,-0.3,3620.627101236155,3735.410492204454,3737.4512939367273
2015-12-03,3647.71,3724.53,3772.94,3647.71,28650000.0,-2.28,3621.981246174347,3709.100344543117,3674.6323881810176
2015-12-04,3641.28,3637.67,3653.08,3616.95,23200000.0,-0.18,3622.94618386563,3688.7542411801824,3651.2857164543047
2015-12-07,3667.12,3664.23,3699.15,3656.63,18870000.0,0.71,3625.154874672348,3682.263968826128,3662.369714936292
2015-12-08,3616.98,3664.17,3665.02,3601.14,25470000.0,-1.37,3624.746130938731,3662.6787781782896,3630.596914480887
2015-12-09,3585.39,3620.5,3626.16,3581.35,18600000.0,-0.87,3622.7783243917934,3639.492144724802,3598.952074344266
2015-12-10,3577.98,3580.97,3600.75,3557.31,21450000.0,-0.21,3620.538408172205,3621.038501307362,3584.2716223032794
2015-12-11,3538.54,3582.19,3586.08,3520.86,20900000.0,-1.1,3616.438487763594,3596.2889509151532,3552.259486690983
2015-12-14,3492.9,3552.69,3572.16,3489.04,19630000.0,-1.29,3610.2615633754144,3565.272265640608,3510.7078460072944
2015-12-15,3582.18,3517.2,3585.55,3512.44,24170000.0,2.56,3608.857485206645,3570.3445859484254,3560.738353802188
2015-12-16,3615.45,3587.75,3636.53,3574.68,21810000.0,0.93,3609.1871109463123,3583.8762101638977,3599.036506140656
2015-12-17,3676.09,3673.06,3709.84,3669.28,23630000.0,1.68,3612.532255398996,3611.540347114728,3652.973951842197
2015-12-18,3648.77,3660.5,3685.93,3641.92,30110000.0,-0.74,3614.344142629048,3622.7092429803088,3650.0311855526593
2015-12-21,3614.23,3642.38,3676.3,3614.23,19120000.0,-0.95,3614.338435497594,3620.165470086217,3624.9703556657973
2015-12-22,3614.72,3629.32,3637.55,3589.71,14030000.0,0.01,3614.357513722715,3618.5318290603523,3617.795106699739
2015-12-23,3689.51,3641.48,3693.46,3639.09,16079999.999999998,2.07,3618.115138036579,3639.8252803422465,3667.995532009921
2015-12-24,3691.71,3691.71,3696.87,3684.13,3550000.0,0.06,3621.7948811347496,3655.390696239572,3684.595659602976
2015-12-28,3688.4,3696.89,3696.89,3667.81,6290000.0,-0.09,3625.125137078013,3665.293487367701,3687.258697880893
2015-12-29,3753.05,3683.51,3753.05,3683.51,10570000.0,1.75,3631.521380224112,3691.620441157391,3733.312609364268
2015-12-30,3734.02,3739.71,3747.28,3727.81,8980000.0,-0.51,3636.6463112129054,3704.3403088101727,3733.8077828092796
2015-12-31,3700.3,3732.17,3736.34,3700.3,0.0,-0.9,3639.828995652261,3703.128216167121,3710.352334842784
2016-01-04,3642.79,3672.81,3673.67,3624.03,16600000.000000002,-1.55,3639.977045869649,3685.0267513169847,3663.058700452835
2016-01-05,3653.18,3672.04,3681.54,3615.47,12870000.0,0.29,3640.637193576166,3675.47272592189,3656.1436101358495
2016-01-06,3613.69,3648.02,3650.72,3588.11,13840000.0,-1.08,3639.2898338973578,3656.937908145322,3626.426083040755
2016-01-07,3550.71,3549.86,3569.06,3500.44,19260000.0,-1.74,3634.8608422024895,3625.069535701725,3573.4248249122265
2016-01-08,3493.98,3548.75,3569.87,3493.98,18480000.0,-1.6,3627.816800092365,3585.7426749912083,3517.813447473668
2016-01-11,3494.14,3488.6,3524.11,3476.15,16550000.0,0.0,3621.1329600877466,3558.261872493845,3501.2420342421
2016-01-12,3518.44,3495.74,3545.43,3486.82,17000000.0,0.7,3615.9983120833585,3546.315310745692,3513.28061027263
2016-01-13,3528.1,3551.33,3576.16,3518.05,15610000.0,0.27,3611.603396479192,3540.8507175219843,3523.654183081789
2016-01-14,3455.01,3490.41,3494.78,3414.47,20690000.0,-2.07,3603.773726655231,3515.098502265389,3475.603254924537
2016-01-15,3384.2,3457.38,3472.44,3352.29,30200000.0,-2.05,3592.795040322469,3475.8289515857728,3411.6209764773603
2016-01-18,3339.75,3367.32,3395.35,3329.2,16820000.0,-1.31,3580.142788306345,3435.0052661100403,3361.311292943208
2016-01-19,3382.48,3382.13,3407.49,3371.27,16500000.0,1.28,3570.259648891029,3419.247686277028,3376.129387882962
2016-01-20,3285.15,3331.2,3333.9,3262.85,19870000.0,-2.88,3556.004166446477,3379.01838039392,3312.4438163648883
2016-01-21,3355.89,3290.33,3374.02,3288.45,21110000.0,2.15,3545.998458124153,3372.079866275744,3342.856144909466
2016-01-22,3450.99,3420.04,3463.15,3399.67,19770000.0,2.83,3541.248035217945,3395.752906393021,3418.54984347284
2016-01-25,3436.15,3465.44,3465.44,3418.07,18630000.0,-0.43,3535.9931334570483,3407.8720344751146,3430.8699530418517
2016-01-26,3475.05,3395.31,3479.91,3386.15,18100000.0,1.13,3532.945976784197,3428.02542413258,3461.7959859125554
2016-01-27,3461.09,3462.58,3469.76,3429.51,16090000.0,-0.4,3529.3531779449872,3437.9447968928057,3461.3017957737666
2016-01-28,3409.37,3449.91,3469.28,3394.16,18730000.0,-1.49,3523.354019047737,3429.372357824964,3424.949538732129
2016-01-29,3486.22,3446.93,3486.22,3425.75,22930000.0,2.25,3521.4973180953502,3446.4266504774737,3467.8388616196394
2016-02-01,3488.53,3499.77,3503.95,3463.01,15320000.0,0.07,3519.848952190582,3459.057655334232,3482.3226584858917
2016-02-02,3434.8,3485.3,3486.19,3413.3,16370000.000000002,-1.54,3515.596504581053,3451.7803587339617,3449.056797545767
2016-02-03,3375.43,3425.35,3437.86,3342.45,20310000.0,-1.73,3508.5881793520007,3428.8752511137736,3397.5180392637303
2016-02-04,3348.42,3397.47,3404.57,3328.26,19080000.0,-0.8,3500.5797703844014,3404.7386757796417,3363.1494117791194
2016-02-05,3305.69,3354.83,3370.87,3302.16,19360000.0,-1.28,3490.835281865181,3375.024073045749,3322.9278235337347
2016-02-08,3191.55,3323.98,3332.27,3182.53,21040000.0,-3.45,3475.871017771923,3319.981851132024,3230.9633470601207
2016-02-09,3168.29,3182.79,3215.75,3123.45,27840000.0,-0.73,3460.491966883327,3274.474295792417,3187.0920041180357
2016-02-10,3220.14,3192.65,3267.48,3161.07,19850000.0,1.64,3448.474368539161,3258.1740070546916,3210.225601235411
2016-02-11,3130.76,3199.5,3199.5,3117.61,31180000.0,-2.78,3432.5886501122027,3219.949804938284,3154.599680370624
2016-02-12,3203.66,3163.63,3203.66,3153.76,20000000.0,2.33,3421.1422176065917,3215.062863456799,3188.941904111188
2016-02-15,3298.59,3272.53,3312.63,3260.95,16399999.999999998,2.96,3415.014606726262,3240.1210044197587,3265.6955712333556
2016-02-16,3296.23,3324.24,3328.13,3275.57,18890000.0,-0.07,3409.075376389949,3256.953703093832,3287.0696713700067
2016-02-17,3376.32,3303.5,3379.54,3293.58,19950000.0,2.43,3407.437607570452,3292.763592165682,3349.5449014110022
2016-02-18,3344.56,3392.78,3398.62,3335.14,21780000.0,-0.94,3404.2937271919286,3308.3025145159772,3346.055470423301
2016-02-19,3330.16,3345.81,3358.9,3308.73,19680000.0,-0.43,3400.5870408323326,3314.859760161184,3334.928641126989
2016-02-22,3376.43,3380.72,3401.36,3367.34,15900000.0,1.39,3399.3791887907164,3333.330832112829,3363.979592338097
2016-02-23,3344.59,3366.11,3388.63,3339.44,22430000.0,-0.94,3396.639729351181,3336.70858247898,3350.406877701429
2016-02-24,3279.73,3343.87,3349.6,3262.13,25810000.0,-1.94,3390.794242883622,3319.6150077352863,3300.9330633104278
2016-02-25,3338.07,3297.87,3357.57,3297.79,28150000.0,1.78,3388.158030739441,3325.1515054147003,3326.928918993129
2016-02-26,3370.6,3378.29,3402.89,3362.12,21910000.0,0.97,3387.2801292024687,3338.7860537902893,3357.4986756979383
2016-02-29,3371.82,3363.16,3371.82,3326.48,23730000.0,0.04,3386.507122742347,3348.6962376532038,3367.523602709381
2016-03-01,3428.35,3362.37,3428.35,3353.21,21770000.0,1.68,3388.5992666052284,3372.592366357241,3410.1020808128137
2016-03-02,3427.43,3435.79,3449.02,3394.54,24410000.0,-0.03,3390.540803274967,3389.0436564500696,3422.231624243844
2016-03-03,3416.57,3441.31,3441.31,3407.52,17670000.0,-0.32,3391.8422631112185,3397.3015595150487,3418.268487273153
2016-03-04,3418.58,3428.41,3451.34,3404.71,15960000.0,0.06,3393.1791499556566,3403.6850916605345,3418.486546181946
2016-03-07,3398.22,3414.36,3421.02,3380.09,18500000.0,-0.6,3393.4311924578747,3402.0455641623744,3404.299963854584
2016-03-08,3371.19,3366.11,3385.45,3337.33,20790000.0,-0.8,3392.3191328349812,3392.788894913661,3381.1229891563758
2016-03-09,3384.61,3372.03,3414.51,3369.63,18540000.0,0.4,3391.9336761932323,3390.335226439563,3383.563896746912
2016-03-10,3355.04,3391.08,3486.5,3355.04,25550000.0,-0.87,3390.088992383571,3379.746658507694,3363.597169024073
2016-03-11,3425.8,3404.97,3439.68,3395.2,18010000.0,2.11,3391.874542764392,3393.5626609553856,3407.139150707222
2016-03-14,3446.87,3440.03,3458.7,3432.45,13550000.0,0.62,3394.6243156261717,3409.55486266877,3434.950745212166
2016-03-15,3419.61,3428.9,3434.9,3412.91,15660000.0,-0.79,3395.8735998448633,3412.571403868139,3424.21222356365
2016-03-16,3437.88,3429.69,3441.06,3408.09,23540000.0,0.53,3397.9739198526195,3420.163982707697,3433.779667069095
2016-03-17,3405.3,3455.37,3459.13,3362.53,19300000.0,-0.95,3398.3402238599892,3415.704787895388,3413.843900120729
2016-03-18,3420.05,3416.62,3428.86,3394.57,26930000.0,0.43,3399.425712666989,3417.008351526771,3418.1881700362183
2016-03-21,3419.14,3409.77,3452.26,3397.78,25610000.0,-0.03,3400.411427033641,3417.6478460687395,3418.854451010865
2016-03-22,3424.92,3407.47,3425.31,3370.68,27020000.0,0.17,3401.6368556819584,3419.8294922481177,3423.1003353032593
2016-03-23,3428.53,3434.76,3457.88,3412.62,27440000.0,0.11,3402.9815128978607,3422.4396445736825,3426.901100590978
2016-03-24,3368.9,3405.15,3412.5,3364.75,22960000.0,-1.74,3401.2774372529675,3406.3777512015777,3386.3003301772933
2016-03-29,3382.32,3386.28,3404.41,3359.32,19820000.0,0.4,3400.329565390319,3399.160425841105,3383.5140990531877
2016-03-30,3419.38,3396.98,3431.36,3396.98,28530000.0,1.1,3401.282087120803,3405.226298088773,3408.6202297159557
2016-03-31,3373.04,3400.94,3405.6,3369.64,32240000.000000004,-1.36,3399.8699827647624,3395.5704086621413,3383.7140689147864
2016-04-01,3357.08,3341.95,3360.47,3316.03,35940000.0,-0.47,3397.7304836265253,3384.023286063499,3365.0702206744354
2016-04-04,3375.79,3354.53,3410.83,3342.36,22500000.0,0.56,3396.6334594451982,3381.553300244449,3372.5740662023304
2016-04-05,3321.61,3352.5,3352.5,3310.06,30370000.0,-1.6,3392.882286472938,3363.5703101711133,3336.8992198606993
2016-04-06,3345.37,3331.19,3347.82,3316.75,23330000.0,0.72,3390.5066721492913,3358.1102171197804,3342.8287659582093
2016-04-07,3319.99,3345.37,3360.65,3311.3,28650000.0,-0.76,3386.980838541827,3346.674151983845,3326.841629787463
2016-04-08,3354.06,3328.66,3362.84,3327.78,29420000.0,1.03,3385.3347966147358,3348.8899063886925,3345.8944889362383
2016-04-11,3369.0,3353.86,3392.22,3336.82,29440000.0,0.45,3384.5180567839984,3354.9229344720848,3362.0683466808714
2016-04-12,3370.69,3378.2,3378.41,3340.47,29730000.0,0.05,3383.8266539447986,3359.65305413046,3368.1035040042607
2016-04-13,3437.85,3404.18,3438.96,3399.86,34980000.0,1.99,3386.527821247559,3383.112137891321,3416.926051201278
2016-04-14,3457.9,3442.53,3461.93,3430.62,29030000.0,0.58,3390.0964301851805,3405.548496523925,3445.6078153603835
2016-04-15,3458.5,3453.97,3475.67,3446.74,29380000.0,0.02,3393.516608675921,3421.4339475667475,3454.6323446081146
2016-04-18,3466.82,3427.52,3472.76,3421.3,19360000.0,0.24,3397.1817782421253,3435.0497632967235,3463.1637033824345
2016-04-19,3497.63,3473.46,3514.43,3471.4,26000000.0,0.89,3402.204189330019,3453.8238343077064,3487.2901110147304
2016-04-20,3500.09,3485.8,3502.61,3469.52,30220000.0,0.07,3407.098479863517,3467.703684015394,3496.250033304419
2016-04-21,3490.38,3507.83,3510.5,3469.61,32090000.000000004,-0.28,3411.2625558703417,3474.506578810776,3492.141009991325
2016-04-22,3498.68,3489.11,3511.01,3479.57,24170000.0,0.24,3415.633428076825,3481.7586051675426,3496.7183029973967
2016-04-25,3467.9,3500.34,3505.71,3461.3,24060000.0,-0.88,3418.246756672984,3477.60102361728,3476.5454908992187
2016-04-26,3471.15,3473.39,3486.38,3464.52,30980000.0,0.09,3420.8919188393347,3475.6657165320958,3472.768647269765
2016-04-27,3479.58,3463.99,3484.85,3453.88,30730000.0,0.24,3423.8263228973688,3476.8400015724665,3477.536594180929
2016-04-28,3476.78,3466.74,3478.21,3423.36,27930000.0,-0.08,3426.4740067525,3476.8220011007265,3477.006978254279
2016-04-29,3409.37,3457.44,3457.44,3402.03,34690000.0,-1.94,3425.618806414874,3456.586400770509,3429.661093476283
2016-05-02,3421.41,3428.17,3430.58,3405.34,17120000.0,0.35,3425.408366094131,3446.033480539356,3423.8853280428852
2016-05-03,3380.42,3411.9,3415.13,3365.97,29650000.0,-1.2,3423.1589477894245,3426.349436377549,3393.459598412865
2016-05-04,3333.99,3360.63,3374.13,3332.14,32390000.0,-1.37,3418.700500399953,3398.641605464284,3351.830879523859
2016-05-05,3328.01,3327.15,3348.37,3315.34,24930000.0,-0.18,3414.165975379956,3377.4521238249986,3335.1562638571577
2016-05-06,3325.86,3320.19,3343.45,3305.03,27890000.0,-0.06,3409.750676610958,3361.9744866774995,3328.6488791571473
2016-05-09,3335.9,3336.41,3367.01,3321.89,24530000.0,0.3,3406.05814278041,3354.1521406742495,3333.724663747145
2016-05-10,3363.19,3359.55,3396.5,3349.01,31670000.0,0.82,3403.9147356413896,3356.863498471975,3354.350399124143
2016-05-11,3342.88,3359.01,3361.33,3333.77,25750000.0,-0.6,3400.86299885932,3352.668448930382,3346.321119737243
2016-05-12,3349.24,3347.58,3408.82,3337.25,27310000.0,0.19,3398.2818489163537,3351.639914251268,3348.3643359211733
2016-05-13,3376.83,3333.19,3384.01,3324.83,22930000.0,0.82,3397.2092564705363,3359.196939975887,3368.290300776352
2016-05-16,3366.42,3360.71,3372.23,3345.82,15900000.0,-0.31,3395.669793647009,3361.363857983121,3366.9810902329054
2016-05-17,3350.72,3376.4,3391.75,3338.08,30500000.0,-0.47,3393.422303964658,3358.170700588184,3355.5983270698716
2016-05-18,3353.17,3331.18,3353.17,3320.92,29480000.0,0.07,3391.409688766425,3356.670490411729,3353.8984981209614
2016-05-19,3342.95,3356.96,3369.44,3338.36,30200000.0,-0.3,3388.986704328104,3352.5543432882105,3346.234549436288
2016-05-20,3390.34,3369.25,3392.88,3366.7,27760000.0,1.42,3389.054369111699,3363.8900403017474,3377.1083648308863
2016-05-23,3387.7,3388.87,3410.17,3365.11,19100000.0,-0.08,3388.9866506561143,3371.033028211223,3384.5225094492657
2016-05-24,3443.92,3383.3,3454.78,3371.22,32720000.0,1.66,3391.733318123309,3392.8991197478563,3426.100752834779
2016-05-25,3491.99,3464.32,3499.27,3462.12,32680000.0,1.4,3396.7461522171434,3422.626383823499,3472.2232258504328
2016-05-26,3516.08,3487.92,3516.22,3485.91,27530000.0,0.69,3402.712844606286,3450.662468676449,3502.9229677551307
2016-05-27,3523.47,3507.68,3528.39,3506.69,23430000.0,0.21,3408.750702375972,3472.504728073515,3517.3058903265387
2016-05-30,3535.14,3519.29,3535.22,3509.05,11810000.0,0.33,3415.0701672571736,3491.29530965146,3529.789767097961
2016-05-31,3514.06,3536.91,3539.12,3503.03,33020000.000000004,-0.6,3420.019658894316,3498.1247167560223,3518.778930129388
2016-06-01,3504.27,3514.54,3522.32,3486.02,29610000.0,-0.28,3424.2321759495994,3499.968301729216,3508.6226790388164
2016-06-02,3512.48,3509.56,3526.12,3501.02,26210000.0,0.23,3428.6445671521196,3503.7218112104506,3511.322803711645
2016-06-03,3490.55,3523.04,3536.86,3470.44,24720000.0,-0.62,3431.7398387945136,3499.770267847315,3496.781841113493
2016-06-06,3503.16,3488.87,3508.94,3488.06,16910000.0,0.36,3435.310846854788,3500.7871874931207,3501.2465523340475
2016-06-07,3546.81,3519.28,3548.49,3511.56,26790000.0,1.25,3440.885804512049,3514.5940312451844,3533.140965700214
2016-06-08,3543.5,3533.26,3546.69,3523.23,26850000.0,-0.09,3446.0165142864453,3523.265821871629,3540.3922897100642
2016-06-09,3518.79,3535.91,3536.81,3512.78,23180000.0,-0.7,3449.655188572124,3521.923075310141,3525.270686913019
2016-06-10,3441.6,3508.66,3509.56,3431.83,35150000.0,-2.19,3449.252429143517,3497.8261527170985,3466.701206073905
2016-06-13,3366.63,3396.22,3404.2,3366.63,32020000.000000004,-2.18,3445.121307686343,3458.467306901969,3396.651361822172
2016-06-14,3306.59,3332.3,3352.12,3301.43,47000000.0,-1.78,3438.194742302025,3412.904114831378,3333.6084085466514
2016-06-15,3321.71,3324.78,3350.56,3320.02,41240000.0,0.46,3432.3705051869238,3385.5458803819647,3325.2795225639948
2016-06-16,3291.8,3285.78,3302.52,3263.47,39460000.0,-0.9,3425.341979927577,3357.422116267376,3301.843856769199
2016-06-17,3339.69,3317.71,3359.22,3316.45,53530000.0,1.45,3421.0593809311986,3352.102481387163,3328.3361570307593
2016-06-20,3432.18,3413.45,3441.87,3407.19,38030000.0,2.77,3421.6154118846393,3376.1257369710142,3401.026847109228
2016-06-21,3452.78,3430.19,3462.58,3422.77,25950000.0,0.6,3423.173641290407,3399.12201587971,3437.254054132768
2016-06-22,3452.83,3464.39,3475.5,3438.81,25950000.0,0.0,3424.656459225886,3415.2344111157972,3448.15721623983
2016-06-23,3498.04,3460.94,3523.05,3454.43,35830000.0,1.31,3428.3256362645925,3440.0760877810576,3483.075164871949
2016-06-24,3274.19,3235.31,3326.23,3152.91,135180000.0,-6.4,3420.6188544513625,3390.3102614467407,3336.8555494615853
2016-06-27,3141.13,3261.71,3275.76,3127.94,83820000.0,-4.06,3406.644411728795,3315.556183012718,3199.847664838475
2016-06-28,3209.49,3216.94,3238.04,3203.6,58140000.0,2.18,3396.786691142355,3283.7363281089033,3206.597299451542
2016-06-29,3297.76,3261.48,3300.07,3254.48,45120000.0,2.75,3391.8353565852367,3287.9434296762324,3270.411189835462
2016-06-30,3345.63,3292.27,3354.86,3273.15,52540000.0,1.45,3389.5250887559746,3305.2494007733626,3323.0643569506383
2016-07-01,3363.98,3366.72,3383.59,3331.07,34170000.0,0.55,3388.247834318176,3322.8685805413543,3351.705307085192
2016-07-04,3337.73,3373.44,3377.16,3332.56,27860000.0,-0.78,3385.721942602266,3327.3270063789478,3341.9225921255575
2016-07-05,3283.98,3318.61,3324.75,3274.01,37020000.0,-1.61,3380.634845472153,3314.3229044652635,3301.362777637667
2016-07-06,3236.01,3253.84,3281.93,3211.08,41610000.0,-1.46,3373.4036031985456,3290.8290331256844,3255.6158332913
2016-07-07,3257.77,3249.6,3286.13,3249.6,27370000.0,0.67,3367.621923038618,3280.911323187979,3257.1237499873896
2016-07-08,3319.64,3248.62,3325.15,3244.93,41670000.0,1.9,3365.222826886687,3292.5299262315857,3300.8851249962163
2016-07-11,3361.17,3347.69,3365.83,3318.96,30660000.0,1.25,3365.0201855423525,3313.12194836211,3343.084537498865
2016-07-12,3393.52,3361.88,3400.32,3357.04,33150000.0,0.96,3366.445176265235,3337.241363853477,3378.3893612496595
2016-07-13,3390.32,3380.35,3399.11,3371.01,31310000.0,-0.09,3367.638917451973,3353.164954697434,3386.7408083748987
2016-07-14,3418.44,3416.29,3432.67,3402.73,31850000.0,0.83,3370.1789715793743,3372.747468288204,3408.930242512469
2016-07-15,3410.91,3406.81,3426.66,3393.85,32940000.0,-0.22,3372.2155230004055,3384.196227801743,3410.3160727537406
2016-07-18,3412.47,3418.36,3435.41,3396.38,23080000.0,0.05,3374.228246850385,3392.67835946122,3411.8238218261213
2016-07-19,3410.24,3407.49,3420.23,3385.01,22370000.0,-0.07,3376.028834507866,3397.946851622854,3410.7151465478364
2016-07-20,3431.32,3425.29,3446.31,3409.91,23580000.0,0.62,3378.7933927824733,3407.958796135998,3425.1385439643514
2016-07-21,3428.9,3437.24,3442.98,3403.09,25800000.0,-0.07,3381.298723143349,3414.241157295199,3427.7715631893047
2016-07-22,3450.27,3418.67,3451.79,3414.64,19650000.0,0.62,3384.7472869861817,3425.0498101066387,3443.5204689567913
2016-07-25,3451.08,3460.45,3477.86,3441.37,21530000.0,0.02,3388.063922636873,3432.858867074647,3448.812140687037
2016-07-26,3456.96,3440.16,3463.01,3426.07,25450000.0,0.17,3391.5087265050292,3440.089206952253,3454.515642206111
2016-07-27,3453.66,3463.15,3475.6,3448.0,24500000.0,-0.1,3394.616290179777,3444.160444866577,3453.9166926618327
2016-07-28,3418.19,3450.44,3466.77,3413.8,26560000.0,-1.03,3395.794975670788,3436.369311406604,3428.908007798549
2016-07-29,3464.84,3439.75,3464.84,3435.99,32820000.0,1.36,3399.2472268872493,3444.910517984623,3454.060402339564
2016-08-01,3426.38,3499.72,3499.72,3421.88,28510000.0,-1.11,3400.6038655428856,3439.351362589236,3434.684120701869
2016-08-02,3365.38,3416.08,3418.91,3362.71,41780000.0,-1.78,3398.8426722657427,3417.159953812465,3386.171236210561
2016-08-03,3401.21,3386.66,3410.82,3375.68,58380000.0,1.06,3398.961038652454,3412.374967668725,3396.698370863168
2016-08-04,3427.34,3416.36,3440.8,3407.66,36940000.0,0.77,3400.3799867198322,3416.864477368108,3418.14751125895
2016-08-05,3464.82,3436.78,3465.02,3425.8,31450000.0,1.09,3403.6019873838395,3431.251134157676,3450.818253377685
2016-08-08,3464.39,3467.36,3486.39,3459.12,25720000.0,-0.01,3406.641388014648,3441.1927939103725,3460.318476013305
2016-08-09,3493.77,3459.68,3494.54,3459.68,23080000.0,0.85,3410.997818613916,3456.9659557372606,3483.734542803991
2016-08-10,3490.52,3483.85,3504.0,3483.85,23440000.0,-0.09,3414.97392768322,3467.0321690160827,3488.484362841197
2016-08-11,3535.39,3512.48,3535.39,3501.12,22370000.0,1.29,3420.9947312990594,3487.539518311258,3521.318308852359
2016-08-12,3544.82,3532.61,3548.48,3532.61,18790000.0,0.27,3427.1859947341063,3504.7236628178807,3537.7694926557074
2016-08-15,3563.25,3566.29,3583.33,3557.09,14550000.0,0.52,3433.9891949974012,3522.2815639725172,3555.605847796712
2016-08-16,3524.4,3546.77,3550.79,3521.9,23590000.0,-1.09,3438.509735247532,3522.917094780761,3533.761754339013
2016-08-17,3495.52,3527.99,3529.94,3494.14,23430000.0,-0.82,3441.360248485155,3514.697966346533,3506.992526301704
2016-08-18,3518.09,3516.12,3522.04,3506.76,22980000.0,0.65,3445.1967360608974,3515.7155764425734,3514.760757890511
2016-08-19,3502.53,3517.67,3518.47,3485.44,24240000.0,-0.44,3448.063399257853,3511.759903509801,3506.1992273671526
2016-08-22,3510.61,3502.61,3536.92,3493.01,21530000.0,0.23,3451.1907292949604,3511.414932456861,3509.286768210146
2016-08-23,3545.22,3526.77,3547.93,3519.12,24500000.0,0.99,3455.8921928302116,3521.556452719802,3534.440030463043
2016-08-24,3554.73,3530.99,3564.75,3525.77,23370000.0,0.27,3460.8340831887012,3531.508516903861,3548.643009138913
2016-08-25,3534.84,3542.52,3549.6,3530.2,24470000.0,-0.56,3464.534379029266,3532.507961832703,3538.980902741674
2016-08-26,3550.11,3530.4,3560.37,3523.44,21570000.0,0.43,3468.813160077803,3537.788573282892,3546.7712708225013
2016-08-29,3541.59,3539.32,3551.52,3523.04,13320000.0,-0.24,3472.452002073913,3538.929001298025,3543.1443812467505
2016-08-30,3556.78,3552.54,3572.67,3551.06,27090000.0,0.43,3476.6684019702175,3544.284300908617,3552.6893143740253
2016-08-31,3553.37,3553.28,3580.93,3552.37,34860000.0,-0.1,3480.503481871707,3547.010010636033,3553.165794312208
2016-09-01,3559.58,3560.49,3600.23,3546.81,36400000.0,0.17,3484.4573077781206,3550.7810074452227,3557.6557382936617
2016-09-02,3632.4,3573.52,3633.56,3566.34,32780000.0,2.05,3491.854442389216,3575.266705211656,3609.976721488099
2016-09-05,3637.26,3641.13,3645.88,3634.02,21440000.0,0.13,3499.1247202697546,3593.864693648159,3629.075016446429
2016-09-06,3629.67,3646.39,3652.89,3628.44,24800000.0,-0.21,3505.651984256267,3604.606285553712,3629.491504933929
2016-09-07,3635.51,3636.54,3638.3,3617.97,26350000.0,0.16,3512.1448850434526,3613.877399887598,3633.7044514801782
2016-09-08,3620.85,3628.52,3639.73,3588.78,34160000.0,-0.4,3517.5801407912813,3615.9691799213188,3624.706335444053
2016-09-09,3582.28,3614.14,3623.44,3575.0,27300000.0,-1.07,3520.8151337517165,3605.862425944923,3595.0079006332157
2016-09-12,3546.86,3533.45,3546.86,3503.31,32950000.000000004,-0.99,3522.117377064131,3588.161698161446,3561.304370189965
2016-09-13,3506.77,3563.13,3567.57,3506.41,27980000.0,-1.13,3521.3500082109254,3563.7441887130126,3523.1303110569897
2016-09-14,3502.93,3522.98,3527.17,3494.57,36830000.0,-0.11,3520.4290078003783,3545.4999320991087,3508.990093317097
2016-09-15,3522.74,3497.75,3523.14,3491.46,31080000.0,0.57,3520.5445574103587,3538.6719524693763,3518.615027995129
2016-09-16,3509.18,3512.76,3527.26,3492.86,117180000.0,-0.38,3519.9763295398407,3529.8243667285633,3512.010508398538
2016-09-19,3536.28,3531.53,3547.75,3528.79,27280000.0,0.77,3520.79151306285,3531.7610567099946,3528.999152519562
2016-09-20,3540.96,3531.62,3556.62,3530.65,22540000.0,0.13,3521.799937409708,3534.5207396969963,3537.371745755869
2016-09-21,3566.47,3578.27,3593.88,3566.47,34410000.0,0.72,3524.033440539222,3544.1055177878966,3557.7405237267603
2016-09-22,3616.08,3589.72,3630.88,3581.14,33550000.0,1.39,3528.6357685122607,3565.6978624515277,3598.578157118028
2016-09-23,3604.27,3606.77,3608.4,3595.08,27230000.0,-0.33,3532.417480086648,3577.269503716069,3602.5624471354085
